subject	predicate	object
NCBITaxon:1120921	biolink:produces	CHEBI:17968
NCBITaxon:1628085	biolink:produces	CHEBI:17968
NCBITaxon:1945634	biolink:produces	CHEBI:17968
NCBITaxon:887929	biolink:produces	CHEBI:17968
NCBITaxon:1493	biolink:produces	CHEBI:17968
NCBITaxon:217159	biolink:produces	CHEBI:17968
NCBITaxon:1472416	biolink:produces	CHEBI:17968
NCBITaxon:332101	biolink:produces	CHEBI:17968
NCBITaxon:1121323	biolink:produces	CHEBI:17968
NCBITaxon:1469948	biolink:produces	CHEBI:17968
NCBITaxon:433287	biolink:produces	CHEBI:17968
NCBITaxon:1121327	biolink:produces	CHEBI:17968
NCBITaxon:1962263	biolink:produces	CHEBI:17968
NCBITaxon:445972	biolink:produces	CHEBI:17968
NCBITaxon:991789	biolink:produces	CHEBI:17968
